"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 12 15:29:06 GMT 2021","Fri Nov 12 15:29:11 GMT 2021","4903","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 12 15:31:59 GMT 2021","Fri Nov 12 15:32:06 GMT 2021","7330","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"broken","Fri Nov 12 15:27:01 GMT 2021","Fri Nov 12 15:27:02 GMT 2021","440","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Nov 12 15:29:16 GMT 2021","Fri Nov 12 15:29:19 GMT 2021","3621","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 15:29:56 GMT 2021","Fri Nov 12 15:30:05 GMT 2021","8945","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Nov 12 15:30:49 GMT 2021","Fri Nov 12 15:30:55 GMT 2021","6925","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Fri Nov 12 15:29:11 GMT 2021","Fri Nov 12 15:29:15 GMT 2021","4541","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 12 15:30:35 GMT 2021","Fri Nov 12 15:30:40 GMT 2021","5507","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Fri Nov 12 15:30:05 GMT 2021","Fri Nov 12 15:30:11 GMT 2021","6046","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"broken","Fri Nov 12 15:27:01 GMT 2021","Fri Nov 12 15:27:01 GMT 2021","862","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Nov 12 15:29:23 GMT 2021","Fri Nov 12 15:29:27 GMT 2021","3655","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 15:27:01 GMT 2021","Fri Nov 12 15:27:01 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Nov 12 15:29:27 GMT 2021","Fri Nov 12 15:29:31 GMT 2021","3577","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 15:26:57 GMT 2021","Fri Nov 12 15:26:57 GMT 2021","864","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Nov 12 15:31:52 GMT 2021","Fri Nov 12 15:31:59 GMT 2021","6919","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Fri Nov 12 15:26:59 GMT 2021","Fri Nov 12 15:27:01 GMT 2021","1309","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Nov 12 15:26:57 GMT 2021","Fri Nov 12 15:26:57 GMT 2021","2","Ethers.js","","","","","testSigner",""
"skipped","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Nov 12 15:27:07 GMT 2021","Fri Nov 12 15:27:08 GMT 2021","940","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Nov 12 15:31:13 GMT 2021","Fri Nov 12 15:31:23 GMT 2021","9628","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Fri Nov 12 15:29:19 GMT 2021","Fri Nov 12 15:29:23 GMT 2021","3538","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 15:29:39 GMT 2021","Fri Nov 12 15:29:44 GMT 2021","4658","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Nov 12 15:29:44 GMT 2021","Fri Nov 12 15:29:49 GMT 2021","4488","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Nov 12 15:29:49 GMT 2021","Fri Nov 12 15:29:56 GMT 2021","6878","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Fri Nov 12 15:31:23 GMT 2021","Fri Nov 12 15:31:34 GMT 2021","11338","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Nov 12 15:26:55 GMT 2021","Fri Nov 12 15:26:57 GMT 2021","1394","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Nov 12 15:31:43 GMT 2021","Fri Nov 12 15:31:52 GMT 2021","8792","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Fri Nov 12 15:30:40 GMT 2021","Fri Nov 12 15:30:48 GMT 2021","7978","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"broken","Fri Nov 12 15:27:02 GMT 2021","Fri Nov 12 15:27:02 GMT 2021","6","ethjs","","","","","test01",""
"broken","Fri Nov 12 15:26:54 GMT 2021","Fri Nov 12 15:26:55 GMT 2021","748","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Nov 12 15:26:57 GMT 2021","Fri Nov 12 15:26:59 GMT 2021","1783","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Nov 12 15:31:34 GMT 2021","Fri Nov 12 15:31:43 GMT 2021","8643","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Nov 12 15:30:55 GMT 2021","Fri Nov 12 15:31:05 GMT 2021","9333","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Fri Nov 12 15:30:19 GMT 2021","Fri Nov 12 15:30:26 GMT 2021","6969","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
