"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Fri Nov 12 14:58:29 GMT 2021","Fri Nov 12 14:58:29 GMT 2021","284","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Nov 12 15:05:07 GMT 2021","Fri Nov 12 15:05:16 GMT 2021","8652","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Fri Nov 12 15:04:59 GMT 2021","Fri Nov 12 15:05:07 GMT 2021","8599","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Nov 12 15:03:49 GMT 2021","Fri Nov 12 15:03:59 GMT 2021","9819","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Nov 12 14:58:28 GMT 2021","Fri Nov 12 14:58:28 GMT 2021","10","Ethers.js","","","","","testContracts",""
"skipped","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Nov 12 14:58:25 GMT 2021","Fri Nov 12 14:58:26 GMT 2021","595","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Nov 12 15:03:13 GMT 2021","Fri Nov 12 15:03:16 GMT 2021","3353","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 15:05:16 GMT 2021","Fri Nov 12 15:05:27 GMT 2021","11373","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Nov 12 15:03:20 GMT 2021","Fri Nov 12 15:03:24 GMT 2021","3721","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 12 14:58:29 GMT 2021","Fri Nov 12 14:58:29 GMT 2021","7","ethjs","","","","","test01",""
"passed","Fri Nov 12 15:05:36 GMT 2021","Fri Nov 12 15:05:44 GMT 2021","8357","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Fri Nov 12 15:04:50 GMT 2021","Fri Nov 12 15:04:59 GMT 2021","8913","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Fri Nov 12 14:58:26 GMT 2021","Fri Nov 12 14:58:26 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Fri Nov 12 15:04:29 GMT 2021","Fri Nov 12 15:04:35 GMT 2021","5382","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Fri Nov 12 15:03:59 GMT 2021","Fri Nov 12 15:04:05 GMT 2021","6270","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"broken","Fri Nov 12 14:58:24 GMT 2021","Fri Nov 12 14:58:24 GMT 2021","629","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Nov 12 15:05:52 GMT 2021","Fri Nov 12 15:05:59 GMT 2021","6986","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"skipped","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Nov 12 15:03:09 GMT 2021","Fri Nov 12 15:03:13 GMT 2021","3643","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 15:04:35 GMT 2021","Fri Nov 12 15:04:43 GMT 2021","8097","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Fri Nov 12 15:04:05 GMT 2021","Fri Nov 12 15:04:13 GMT 2021","8030","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Nov 12 14:58:35 GMT 2021","Fri Nov 12 14:58:36 GMT 2021","685","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Nov 12 15:03:37 GMT 2021","Fri Nov 12 15:03:42 GMT 2021","4438","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Nov 12 15:03:42 GMT 2021","Fri Nov 12 15:03:49 GMT 2021","7111","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Fri Nov 12 15:03:24 GMT 2021","Fri Nov 12 15:03:27 GMT 2021","3786","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 14:58:29 GMT 2021","Fri Nov 12 14:58:29 GMT 2021","9","ethjs","","","","","Connection test (js)",""
"passed","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Nov 12 15:03:32 GMT 2021","Fri Nov 12 15:03:37 GMT 2021","4630","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Nov 12 15:05:59 GMT 2021","Fri Nov 12 15:06:05 GMT 2021","6789","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Fri Nov 12 15:03:05 GMT 2021","Fri Nov 12 15:03:09 GMT 2021","4627","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 12 15:04:20 GMT 2021","Fri Nov 12 15:04:29 GMT 2021","9373","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
