"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 08:41:10 GMT 2021","Mon Dec 13 08:41:20 GMT 2021","9922","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:19 GMT 2021","9586","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Mon Dec 13 09:26:51 GMT 2021","Mon Dec 13 09:27:37 GMT 2021","46188","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Mon Dec 13 09:14:35 GMT 2021","Mon Dec 13 09:14:47 GMT 2021","12473","","Contract: ERC721Pausable when token is paused getApproved","","Contract: ERC721Pausable when token is paused getApproved","returns approved address","returns approved address",""
"passed","Mon Dec 13 09:29:30 GMT 2021","Mon Dec 13 09:29:36 GMT 2021","6095","","Contract: Math ceilDiv","","Contract: Math ceilDiv","rounds up on division with remainders","rounds up on division with remainders",""
"passed","Mon Dec 13 09:35:58 GMT 2021","Mon Dec 13 09:36:08 GMT 2021","10178","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via getSupportedInterfaces","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Mon Dec 13 09:31:08 GMT 2021","Mon Dec 13 09:31:09 GMT 2021","1534","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with matching signer and signature","with matching signer and signature",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","1","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Mon Dec 13 09:31:00 GMT 2021","Mon Dec 13 09:31:09 GMT 2021","9228","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"passed","Mon Dec 13 08:46:15 GMT 2021","Mon Dec 13 08:46:22 GMT 2021","7056","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"passed","Mon Dec 13 09:26:54 GMT 2021","Mon Dec 13 09:27:53 GMT 2021","58982","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Mon Dec 13 09:31:38 GMT 2021","Mon Dec 13 09:31:44 GMT 2021","6102","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 09:36:11 GMT 2021","Mon Dec 13 09:36:17 GMT 2021","5794","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -2^7 (-128)","downcasts -2^7 (-128)",""
"passed","Mon Dec 13 09:26:48 GMT 2021","Mon Dec 13 09:26:55 GMT 2021","7123","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Mon Dec 13 09:16:10 GMT 2021","Mon Dec 13 09:16:18 GMT 2021","7543","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Mon Dec 13 09:10:42 GMT 2021","Mon Dec 13 09:10:48 GMT 2021","5529","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 09:31:32 GMT 2021","Mon Dec 13 09:31:38 GMT 2021","5973","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 0","downcasts 0",""
"passed","Mon Dec 13 09:38:46 GMT 2021","Mon Dec 13 09:38:52 GMT 2021","5747","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts -1","downcasts -1",""
"passed","Mon Dec 13 08:29:58 GMT 2021","Mon Dec 13 08:30:01 GMT 2021","2716","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Mon Dec 13 08:41:10 GMT 2021","Mon Dec 13 08:41:13 GMT 2021","2675","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Mon Dec 13 09:07:47 GMT 2021","Mon Dec 13 09:08:17 GMT 2021","30647","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Dec 13 09:21:58 GMT 2021","Mon Dec 13 09:22:08 GMT 2021","10545","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Mon Dec 13 09:16:04 GMT 2021","Mon Dec 13 09:16:13 GMT 2021","8220","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"passed","Mon Dec 13 09:26:56 GMT 2021","Mon Dec 13 09:28:08 GMT 2021","71917","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"failed","Mon Dec 13 08:29:10 GMT 2021","Mon Dec 13 08:29:19 GMT 2021","8219","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"passed","Mon Dec 13 08:53:15 GMT 2021","Mon Dec 13 08:53:27 GMT 2021","12032","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Mon Dec 13 09:10:29 GMT 2021","Mon Dec 13 09:10:41 GMT 2021","12254","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Mon Dec 13 08:29:50 GMT 2021","Mon Dec 13 08:29:53 GMT 2021","2398","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"passed","Mon Dec 13 08:29:23 GMT 2021","Mon Dec 13 08:29:23 GMT 2021","201","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Mon Dec 13 09:22:37 GMT 2021","Mon Dec 13 09:22:47 GMT 2021","10320","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","reverts on addition overflow","reverts on addition overflow",""
"passed","Mon Dec 13 09:21:52 GMT 2021","Mon Dec 13 09:22:07 GMT 2021","14447","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"failed","Mon Dec 13 08:48:15 GMT 2021","Mon Dec 13 08:48:46 GMT 2021","31252","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Mon Dec 13 08:30:37 GMT 2021","Mon Dec 13 08:30:42 GMT 2021","4698","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"passed","Mon Dec 13 09:10:35 GMT 2021","Mon Dec 13 09:10:42 GMT 2021","7094","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Dec 13 09:29:24 GMT 2021","Mon Dec 13 09:29:34 GMT 2021","10582","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Mon Dec 13 09:37:17 GMT 2021","Mon Dec 13 09:37:23 GMT 2021","6106","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 1 (-32769)","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Mon Dec 13 09:38:52 GMT 2021","Mon Dec 13 09:38:58 GMT 2021","5941","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts -2^63 (-9223372036854775808)","downcasts -2^63 (-9223372036854775808)",""
"broken","Mon Dec 13 09:24:31 GMT 2021","Mon Dec 13 09:26:45 GMT 2021","133983","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Mon Dec 13 09:24:48 GMT 2021","Mon Dec 13 09:24:54 GMT 2021","6093","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","reverts on division by zero","reverts on division by zero",""
"passed","Mon Dec 13 09:23:32 GMT 2021","Mon Dec 13 09:23:48 GMT 2021","15980","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Mon Dec 13 09:34:33 GMT 2021","Mon Dec 13 09:35:14 GMT 2021","41167","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"passed","Mon Dec 13 08:26:55 GMT 2021","Mon Dec 13 08:26:55 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Mon Dec 13 08:46:17 GMT 2021","Mon Dec 13 08:46:22 GMT 2021","4956","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:29:35 GMT 2021","Mon Dec 13 09:29:41 GMT 2021","5903","","Contract: EnumerableSet EnumerableAddressSet at","","Contract: EnumerableSet EnumerableAddressSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Mon Dec 13 08:29:19 GMT 2021","Mon Dec 13 08:29:28 GMT 2021","9604","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"failed","Mon Dec 13 08:48:25 GMT 2021","Mon Dec 13 08:49:01 GMT 2021","36432","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:28:23 GMT 2021","Mon Dec 13 09:29:00 GMT 2021","36699","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Dec 13 09:14:11 GMT 2021","Mon Dec 13 09:14:26 GMT 2021","15547","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","totalSupply","totalSupply",""
"passed","Mon Dec 13 09:36:35 GMT 2021","Mon Dec 13 09:36:41 GMT 2021","6236","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 (128)","reverts when downcasting 2^7 (128)",""
"passed","Mon Dec 13 09:31:01 GMT 2021","Mon Dec 13 09:31:06 GMT 2021","5090","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"broken","Mon Dec 13 09:26:55 GMT 2021","Mon Dec 13 09:29:05 GMT 2021","129741","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"broken","Mon Dec 13 09:01:33 GMT 2021","Mon Dec 13 09:03:20 GMT 2021","106559","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Mon Dec 13 08:34:00 GMT 2021","Mon Dec 13 08:34:39 GMT 2021","38103","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"passed","Mon Dec 13 08:29:30 GMT 2021","Mon Dec 13 08:29:35 GMT 2021","4610","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Mon Dec 13 09:26:49 GMT 2021","Mon Dec 13 09:26:55 GMT 2021","5946","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"passed","Mon Dec 13 09:24:37 GMT 2021","Mon Dec 13 09:24:45 GMT 2021","8023","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 + 1 (257)","reverts when downcasting 2^8 + 1 (257)",""
"failed","Mon Dec 13 08:29:20 GMT 2021","Mon Dec 13 08:29:22 GMT 2021","2912","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"failed","Mon Dec 13 09:00:58 GMT 2021","Mon Dec 13 09:01:02 GMT 2021","3741","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Mon Dec 13 09:31:00 GMT 2021","Mon Dec 13 09:31:09 GMT 2021","9332","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 (18446744073709551616)","reverts when downcasting 2^64 (18446744073709551616)",""
"broken","Mon Dec 13 08:27:03 GMT 2021","Mon Dec 13 08:27:04 GMT 2021","1059","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"passed","Mon Dec 13 08:43:28 GMT 2021","Mon Dec 13 08:44:19 GMT 2021","51617","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:30:52 GMT 2021","Mon Dec 13 09:31:00 GMT 2021","7920","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Mon Dec 13 08:46:12 GMT 2021","Mon Dec 13 08:46:17 GMT 2021","5729","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Mon Dec 13 09:24:51 GMT 2021","Mon Dec 13 09:26:38 GMT 2021","106458","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","reverts when attempting to set as implementer in the registry","reverts when attempting to set as implementer in the registry",""
"passed","Mon Dec 13 09:10:12 GMT 2021","Mon Dec 13 09:10:21 GMT 2021","8824","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"failed","Mon Dec 13 08:41:20 GMT 2021","Mon Dec 13 08:43:28 GMT 2021","127546","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"broken","Mon Dec 13 09:05:07 GMT 2021","Mon Dec 13 09:07:13 GMT 2021","126062","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Mon Dec 13 09:10:52 GMT 2021","Mon Dec 13 09:12:40 GMT 2021","108359","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"passed","Mon Dec 13 09:29:06 GMT 2021","Mon Dec 13 09:29:23 GMT 2021","16884","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts on multiplication overflow, positive operands","reverts on multiplication overflow, positive operands",""
"passed","Mon Dec 13 09:10:55 GMT 2021","Mon Dec 13 09:14:11 GMT 2021","195174","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"passed","Mon Dec 13 09:21:51 GMT 2021","Mon Dec 13 09:22:03 GMT 2021","12012","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"failed","Mon Dec 13 08:52:15 GMT 2021","Mon Dec 13 08:52:28 GMT 2021","12351","","Contract: PullPayment payments","","Contract: PullPayment payments","can add balances on multiple accounts","can add balances on multiple accounts",""
"passed","Mon Dec 13 09:24:51 GMT 2021","Mon Dec 13 09:24:57 GMT 2021","6116","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"broken","Mon Dec 13 08:31:02 GMT 2021","Mon Dec 13 08:31:03 GMT 2021","208","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
